tau,xi,p_g,mean_prob_gt_u0,sd_prob_gt_u0
0.2,0.013461538461538464,120,0.49623694890613324,0.012188430710919558
0.2,0.01634615384615385,120,0.49789559929423804,0.01198218334711228
0.2,0.018269230769230774,120,0.4988305140865242,0.012288893238830376
0.2,0.020192307692307697,120,0.4994060019619914,0.012139752089157803
0.2,0.02211538461538462,120,0.4996986527103611,0.011956503513232497
0.2,0.02500000000000001,120,0.5003419167216456,0.013009506946513066
0.2,0.028846153846153855,120,0.49991990060731484,0.011879551124348072
0.2,0.03846153846153847,120,0.502513614743779,0.012703965139093543
0.3,0.01238532110091743,30,0.49424936307583445,0.02116373592852664
0.3,0.020642201834862383,30,0.49421855948612875,0.021336964815446176
0.3,0.028899082568807334,30,0.49567949355244934,0.020882914099100987
0.3,0.03509174311926605,30,0.49997792256548407,0.022352057386140472
0.3,0.03922018348623853,30,0.4972428631387254,0.020040101099906046
0.3,0.043348623853211005,30,0.5000607723277983,0.020322347728172607
0.3,0.047477064220183475,30,0.501212754745858,0.02069851000878095
0.3,0.0536697247706422,30,0.5023444346222518,0.021024461869536062
0.3,0.061926605504587146,30,0.5026515903218558,0.02239060966857489
0.3,0.08256880733944953,30,0.5084527274591198,0.02294070337618957
0.3,0.01238532110091743,60,0.49542935060776644,0.026755527826941013
0.3,0.020642201834862383,60,0.49233757616442303,0.029927952245467616
0.3,0.028899082568807334,60,0.49843448551538316,0.03109517659449452
0.3,0.03509174311926605,60,0.4981968859294576,0.02695371504563003
0.3,0.03922018348623853,60,0.5027929165711261,0.03183092043938972
0.3,0.043348623853211005,60,0.5017477883071,0.029855904400685373
0.3,0.047477064220183475,60,0.5027727923322264,0.029627957831685068
0.3,0.0536697247706422,60,0.5078213774973368,0.027531180756642827
0.3,0.061926605504587146,60,0.5065321917551607,0.028236539602518807
0.3,0.08256880733944953,60,0.5121798328844797,0.028272226512451808
0.3,0.01238532110091743,120,0.4830271242691495,0.04316656070669533
0.3,0.020642201834862383,120,0.49146057173000757,0.041890181538287045
0.3,0.028899082568807334,120,0.4934427065890383,0.04152845468521481
0.3,0.03509174311926605,120,0.500032791727629,0.04087437314199431
0.3,0.03922018348623853,120,0.5048396966457372,0.04137104226926504
0.3,0.043348623853211005,120,0.4987285241570048,0.041368641151430324
0.3,0.047477064220183475,120,0.5124315658841232,0.038746709598206176
0.3,0.0536697247706422,120,0.5104090903341504,0.03842580953596735
0.3,0.061926605504587146,120,0.5099620596025723,0.0368543626097168
0.3,0.08256880733944953,120,0.5212431956392918,0.04239398024782987
0.5,0.03,30,0.4713174650184323,0.06982202932501386
0.5,0.05,30,0.47144178122496055,0.06782287476091091
0.5,0.06999999999999999,30,0.4794454847167231,0.07744194342180519
0.5,0.085,30,0.494785150185885,0.07269445478175662
0.5,0.095,30,0.5012468245543507,0.07529456631519192
0.5,0.10500000000000001,30,0.5078210417610337,0.07681622301180183
0.5,0.11499999999999999,30,0.5163216919397748,0.08289126090717157
0.5,0.13,30,0.5191428965096979,0.0727591623024424
0.5,0.15000000000000002,30,0.529560473487673,0.07646523734670613
0.5,0.2,30,0.551203689217899,0.0839777418997107
0.5,0.03,60,0.44231951510411277,0.10070123210814272
0.5,0.05,60,0.45696630955763967,0.10767575341175963
0.5,0.06999999999999999,60,0.47825463075272795,0.11137751596763239
0.5,0.085,60,0.4905413090106495,0.10971147553775325
0.5,0.095,60,0.4945613371749804,0.10706041464910875
0.5,0.10500000000000001,60,0.506760141523242,0.1039570545274061
0.5,0.11499999999999999,60,0.5198793380297901,0.10972540356995489
0.5,0.13,60,0.5351477028868701,0.10389954461246009
0.5,0.15000000000000002,60,0.5605555490391734,0.11167320230144401
0.5,0.2,60,0.5903632468718445,0.10410584898488197
0.5,0.03,120,0.3821747252263961,0.13815605039302545
0.5,0.05,120,0.425729338526651,0.1399407835748422
0.5,0.06999999999999999,120,0.45802778273628275,0.142883681080765
0.5,0.085,120,0.48806818324419154,0.14158958333839153
0.5,0.095,120,0.5216848985149006,0.14091032165576892
0.5,0.10500000000000001,120,0.5335916524456433,0.12480801879329789
0.5,0.11499999999999999,120,0.5495429928456935,0.13615451088532296
0.5,0.13,120,0.5619848706768222,0.1398562130968981
0.5,0.15000000000000002,120,0.5967083687519823,0.1270142839623065
0.5,0.2,120,0.6865087678757295,0.11773722599688227
1.0,0.075,30,0.31235640539646176,0.17439450652562152
1.0,0.125,30,0.4029826802539225,0.21540856462735666
1.0,0.175,30,0.3929321992123505,0.2041798901543624
1.0,0.2125,30,0.46414572977201,0.22083000452553675
1.0,0.2375,30,0.4626047430165663,0.20426834784260825
1.0,0.2625,30,0.5520225609870603,0.2237728931247091
1.0,0.2875,30,0.5648863394602849,0.2263265118307138
1.0,0.325,30,0.6119982187781814,0.2239564018665706
1.0,0.375,30,0.6469052649298134,0.21656704689181724
1.0,0.5,30,0.775991359450658,0.19118365439775806
1.0,0.075,60,0.20616556910865544,0.18486413977253516
1.0,0.125,60,0.3020739188656139,0.22738290167561467
1.0,0.175,60,0.37592898747392794,0.24733263361761507
1.0,0.2125,60,0.4371323860423194,0.22891085337744438
1.0,0.2375,60,0.5232153169866501,0.2423381285199879
1.0,0.2625,60,0.5469405468946051,0.2604770674948849
1.0,0.2875,60,0.5924993369363581,0.24148103829442133
1.0,0.325,60,0.6736447714755817,0.22764246361712692
1.0,0.375,60,0.7373736649381795,0.2101254767333371
1.0,0.5,60,0.8721205291122867,0.14069473015463385
1.0,0.075,120,0.07888164712406241,0.1255537149932435
1.0,0.125,120,0.17965479670941803,0.19788746914614824
1.0,0.175,120,0.3363122598909293,0.25450091397341135
1.0,0.2125,120,0.40698297091256497,0.2597151254558393
1.0,0.2375,120,0.45697254136121324,0.2692931937168035
1.0,0.2625,120,0.574090328144099,0.24929163217231307
1.0,0.2875,120,0.6408750421986191,0.26356662932756236
1.0,0.325,120,0.7229855396900919,0.24376694077468775
1.0,0.375,120,0.7995571644426233,0.2074667388140006
1.0,0.5,120,0.9453736616913326,0.09790177066705436
