xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.005,30,51,0.503514813200579,0.5037083768938807
0.005,30,52,0.4926931709007934,0.4956425289541356
0.005,30,53,0.4894448482568709,0.49320394559892644
0.005,30,54,0.46635799900392216,0.47564057445215113
0.005,30,55,0.48180599183108885,0.4874375680312882
0.005,30,56,0.4895246005326386,0.4932639137649322
0.005,30,57,0.4726187484607509,0.48044349239288103
0.005,30,58,0.5288953693684144,0.522274128126093
0.005,30,59,0.4925083652964907,0.4955040077366739
0.005,30,60,0.5161400397368302,0.5130052689282736
0.005,30,61,0.49299062315969816,0.49586542978731957
0.005,30,62,0.46326392586974785,0.473255999405228
0.005,30,63,0.4931908715115761,0.49601545117476414
0.005,30,64,0.4791191391671313,0.4853987604133231
0.005,30,65,0.49402189909122574,0.4966377102294919
0.005,30,66,0.5027368045006015,0.503131480875372
0.005,30,67,0.4857148052808406,0.4903937905348208
0.005,30,68,0.5328658543664844,0.525133980856867
0.005,30,69,0.5079709496617348,0.5070036921808916
0.005,30,70,0.5116768558502396,0.5097326362048029
0.005,30,71,0.4837047120258908,0.4888750181412095
0.005,30,72,0.5212549716824088,0.5167370528291951
0.005,30,73,0.5099477947196757,0.5084607035279003
0.005,30,74,0.48743745475631517,0.4916929264321506
0.005,30,75,0.5107745533999493,0.5090691695945861
0.005,30,76,0.4996715902236747,0.5008541079377025
0.005,30,77,0.492875000181728,0.4957787938022884
0.005,30,78,0.4932326530429664,0.49604674905918683
0.005,30,79,0.46952298755157496,0.4780723022080493
0.005,30,80,0.5078742452160843,0.5069323405191257
0.005,30,81,0.5126225349254202,0.510427329004671
0.005,30,82,0.5033528284258817,0.5035883028261101
0.005,30,83,0.4895359187265941,0.49327242386639125
0.005,30,84,0.47870943400486865,0.48508738964188414
0.005,30,85,0.4930362970450084,0.4958996502921129
0.005,30,86,0.502782308104697,0.5031652347000588
0.005,30,87,0.4885874162774311,0.4925589096899782
0.005,30,88,0.5193342885197099,0.5153380954297145
0.005,30,89,0.49679446286530005,0.4987099401887046
0.005,30,90,0.4836467551178621,0.4888311817778231
0.005,30,91,0.5169728123699522,0.5136142124685872
0.005,30,92,0.49439584643642515,0.4969175433711142
0.005,30,93,0.512152554461937,0.5100821684316336
0.005,30,94,0.47972898081525195,0.485861995807003
0.005,30,95,0.49442358541427966,0.4969382968098011
0.005,30,96,0.4910241272140539,0.49439054957989914
0.005,30,97,0.5065375939399153,0.5059453828531393
0.005,30,98,0.4827656158838942,0.4881644068534971
0.005,30,99,0.47700540200434527,0.48379097660378845
0.005,30,100,0.4807661593895178,0.48664918593677237
0.005,30,101,0.4960063384023936,0.49812148920167854
0.005,30,102,0.49035196475572995,0.4938857476589976
0.005,30,103,0.4848469864081294,0.48973846780259916
0.005,30,104,0.4832519693335226,0.4885325129743483
0.005,30,105,0.47021686965143994,0.47860441165334133
0.005,30,106,0.5017400657433451,0.5023917190486392
0.005,30,107,0.5154230489137687,0.5124805627154618
0.005,30,108,0.4918918415009176,0.4950417030470028
0.005,30,109,0.5017914034581713,0.5024298395567968
0.005,30,110,0.49934129041552805,0.5006082749747736
0.005,30,111,0.4907729182615985,0.4942019290717037
0.005,30,112,0.5008901561287712,0.5017603308271756
0.005,30,113,0.503283687278606,0.5035370446187033
0.005,30,114,0.540306337205972,0.5304608583708973
0.005,30,115,0.481864052931381,0.48748156463002945
0.005,30,116,0.4941841318871393,0.4967591257735602
0.005,30,117,0.49683349642275665,0.4987390721466739
0.005,30,118,0.5084803953866285,0.5073794595032102
0.005,30,119,0.4823332918234895,0.4878370426282532
0.005,30,120,0.4833772671316795,0.48862731786423197
0.005,30,121,0.49481855678538156,0.4972337382838676
0.005,30,122,0.4907076153360174,0.49415288840935817
0.005,30,123,0.4674934273949902,0.4765138212448343
0.005,30,124,0.5144133006095578,0.5117409443932783
0.005,30,125,0.4945763616889809,0.49705258871924074
0.005,30,126,0.5030496847973704,0.5033635383254274
0.005,30,127,0.4969228130154365,0.4988057275155291
0.005,30,128,0.4984534734850221,0.499947083962446
0.005,30,129,0.5216937597882625,0.517056254623965
0.005,30,130,0.497703489300513,0.49938807256282775
0.005,30,131,0.4868960900523717,0.4912849002087817
0.005,30,132,0.5017582642632568,0.5024052324797041
0.005,30,133,0.46408823924325626,0.47389199842309365
0.005,30,134,0.5004528555722427,0.5014352498909987
0.005,30,135,0.48708472625664756,0.49142710057273675
0.005,30,136,0.49317479555647836,0.496003408575725
0.005,30,137,0.4887810974598566,0.4927046628062487
0.005,30,138,0.4971034778483175,0.49894053578947467
0.005,30,139,0.5124870924121672,0.5103278753688111
0.005,30,140,0.4877474877268535,0.4919264973874029
0.005,30,141,0.4896170429041562,0.4933334179249779
0.005,30,142,0.47443654319856565,0.4818324375713329
0.005,30,143,0.4996410415262048,0.5008313748934907
0.005,30,144,0.46119876202844445,0.4716603660195379
0.005,30,145,0.4577605797416556,0.4689967329102744
0.005,30,146,0.4745250057153193,0.48189996618862097
0.005,30,147,0.481141727217693,0.4869340296453336
0.005,30,148,0.48454037153056423,0.4895067940789021
0.005,30,149,0.49482920337517633,0.49724170036074694
0.005,30,150,0.5122634638315042,0.5101636371465854
0.005,30,151,0.49318474559887154,0.49601086223832536
0.005,30,152,0.5109759025886705,0.5092172764749424
0.005,30,153,0.47303400305193893,0.480761002319561
0.005,30,154,0.4943153697296519,0.49685732987975084
0.005,30,155,0.5175796848733116,0.514057638104857
0.005,30,156,0.5059219611620871,0.5054903514726558
0.005,30,157,0.5236626139832008,0.5184867096789089
0.005,30,158,0.4789575879517101,0.4852759987744375
0.005,30,159,0.46556607887617374,0.47503093850803085
0.005,30,160,0.49908663066495795,0.5004186818365224
0.005,30,161,0.48974806210973615,0.49343191547153886
0.005,30,162,0.5046627233829704,0.5045587102284108
0.005,30,163,0.5149392814638223,0.5121263111126677
0.005,30,164,0.5036493226344596,0.5038080691226987
0.005,30,165,0.472916226054677,0.48067096155151345
0.005,30,166,0.5022083169207514,0.5027393414354456
0.005,30,167,0.4824595115652522,0.487932633400493
0.005,30,168,0.456187148032661,0.4677747863951938
0.005,30,169,0.4978697477796209,0.49951203279526996
0.005,30,170,0.47830150774968394,0.48477724392324045
0.005,30,171,0.4721060720036517,0.48005131164708925
0.005,30,172,0.455371503766624,0.4671406123466897
0.005,30,173,0.47349178765073674,0.48111087958938215
0.005,30,174,0.48403855896029113,0.4891274772028804
0.005,30,175,0.5177062846570478,0.5141501056844997
0.005,30,176,0.5567951226966248,0.5421161815887956
0.005,30,177,0.506680586613364,0.506051031219763
0.005,30,178,0.49026770833439137,0.49382244576285633
0.005,30,179,0.4511681103493035,0.46386447384092877
0.005,30,180,0.49616271613049007,0.4982382859681839
0.005,30,181,0.47240206077592384,0.48027775773595005
0.005,30,182,0.4534267048475306,0.4656264832888249
0.005,30,183,0.47359391371254844,0.48118891115241147
0.005,30,184,0.5011268985814946,0.5019362596387307
0.005,30,185,0.47402455389984743,0.4815178637038217
0.005,30,186,0.4803409512687757,0.486326563671502
0.005,30,187,0.4924804556902134,0.4954830857970459
0.005,30,188,0.5022606662053501,0.5027781943040939
0.005,30,189,0.486903257429505,0.49129030371667887
0.005,30,190,0.5053426260422537,0.505061883788813
0.005,30,191,0.45520852257530053,0.46701383223973575
0.005,30,192,0.48270990843730865,0.48812223207875616
0.005,30,193,0.4930748582262373,0.49592854046441304
0.005,30,194,0.518591131480068,0.5147960491392071
0.005,30,195,0.47323314325909105,0.4809132214750062
0.005,30,196,0.5005743036079067,0.501525546728165
0.005,30,197,0.5096150523510357,0.5082156688863503
0.005,30,198,0.5137598013574107,0.5112618547086971
0.005,30,199,0.5068079962539458,0.5061451530713102
0.005,30,200,0.48160256863855055,0.4872834010467971
0.01,30,1,0.4812270192347433,0.4869987031123537
0.01,30,2,0.49935012597608297,0.5006148521230118
0.01,30,3,0.5081701471057272,0.5071506439278517
0.01,30,4,0.5216931835318455,0.517055835515705
0.01,30,5,0.49046256656655773,0.49396883463341124
0.01,30,6,0.48700150131340375,0.4913643661360973
0.01,30,7,0.5095130062725641,0.5081405042042323
0.01,30,8,0.4588798343216481,0.4698648230479266
0.01,30,9,0.47927374488000285,0.4855162256143311
0.01,30,10,0.49726992016891347,0.4990647094400805
0.01,30,11,0.5003411138142855,0.5013521597229964
0.01,30,12,0.47504285998516654,0.4822951553814722
0.01,30,13,0.46940310917779016,0.4779803354581158
0.01,30,14,0.5229487731408728,0.517968416836715
0.01,30,15,0.5264820333381316,0.5205299770910932
0.01,30,16,0.49231373479059226,0.4953580940483563
0.01,30,17,0.4848905651929467,0.48977138947869536
0.01,30,18,0.49644555078547914,0.4984494845097328
0.01,30,19,0.4860985296193022,0.4906833721366924
0.01,30,20,0.49663708936055395,0.4985924756320226
0.01,30,21,0.4902379638772719,0.49380009744123354
0.01,30,22,0.4813928487065432,0.4871244289984292
0.01,30,23,0.48623417104255884,0.4907857084979509
0.01,30,24,0.47367287998372976,0.4812492415603246
0.01,30,25,0.49713726479376574,0.4989657441230856
0.01,30,26,0.5102700786171168,0.5086979556592469
0.01,30,27,0.4771976304893139,0.48393733292199614
0.01,30,28,0.47004283629954563,0.47847098699105756
0.01,30,29,0.48226662881754145,0.48778655142675187
0.01,30,30,0.48996198830446597,0.49359271262209514
0.01,30,31,0.488983241595371,0.4928567541116249
0.01,30,32,0.47472685421980854,0.48205402670630215
0.01,30,33,0.4769412897816018,0.48374215745969307
0.01,30,34,0.4906869718782352,0.49413738507518545
0.01,30,35,0.48626424083293307,0.4908083931256373
0.01,30,36,0.5313024439714429,0.5240093259530517
0.01,30,37,0.4577044019668097,0.4689531367010823
0.01,30,38,0.4895136941148571,0.4932557131836959
0.01,30,39,0.5022324594465294,0.502757259923304
0.01,30,40,0.49350554918297274,0.49625113843724833
0.01,30,41,0.4782460845344545,0.48473509596679565
0.01,30,42,0.4832419169775487,0.48852490647630276
0.01,30,43,0.4422188690322452,0.45684517521014456
0.01,30,44,0.4989308615024146,0.5003026878869892
0.01,30,45,0.4988287067923314,0.5002266080164737
0.01,30,46,0.48259847400204336,0.48803786063911264
0.01,30,47,0.47360722856382165,0.481199084060545
0.01,30,48,0.48812721690368366,0.4922124757667301
0.01,30,49,0.4639405227567278,0.47377806556450763
0.01,30,50,0.5155269872742212,0.5125566509754514
0.01,30,51,0.5432997015227985,0.5325920337798676
0.01,30,52,0.5189780095005881,0.5150782842039712
0.01,30,53,0.4835942403901461,0.48879145945843516
0.01,30,54,0.48533841414451934,0.4901096339231964
0.01,30,55,0.495636368244694,0.49784508822359264
0.01,30,56,0.4997470585842099,0.5009102652290115
0.01,30,57,0.5098401304136639,0.5083814277843287
0.01,30,58,0.500366344041892,0.501370921528546
0.01,30,59,0.5083211031006366,0.5072619868104575
0.01,30,60,0.476587600613409,0.4834727797372882
0.01,30,61,0.4889724988528356,0.49284867216003336
0.01,30,62,0.5281124281937888,0.5217087731092562
0.01,30,63,0.4681521996315354,0.4770200287405984
0.01,30,64,0.5076724037146303,0.5067833922824505
0.01,30,65,0.5158043176690079,0.5127596307218654
0.01,30,66,0.5002038071606811,0.501250046649282
0.01,30,67,0.47962403398923903,0.4857822984179276
0.01,30,68,0.4885633446332433,0.492540792779969
0.01,30,69,0.47558724458565416,0.4827103708992365
0.01,30,70,0.4852704198477338,0.49005829008649904
0.01,30,71,0.4653102311964341,0.4748338803701691
0.01,30,72,0.49859248238052034,0.5000506489732071
0.01,30,73,0.5359913152223774,0.5273767288581432
0.01,30,74,0.48735482106168926,0.4916306599300769
0.01,30,75,0.4940322442789532,0.49664545320146936
0.01,30,76,0.49813382258747174,0.49970888020468024
0.01,30,77,0.5105873356324042,0.5089314295547552
0.01,30,78,0.484004169291248,0.48910147524665737
0.01,30,79,0.506082635032661,0.5056091379913992
0.01,30,80,0.4736161448341686,0.4812058962580681
0.01,30,81,0.5172445539929039,0.5138128017021882
0.01,30,82,0.5098474750800381,0.5083868361157419
0.01,30,83,0.4733714260075049,0.4810189045782614
0.01,30,84,0.5136807903499663,0.5112039084570975
0.01,30,85,0.47318371166237366,0.4808754396706111
0.01,30,86,0.5091343177031538,0.5078615016578705
0.01,30,87,0.500405644814971,0.5014001455609651
0.01,30,88,0.5026771700670222,0.5030872426352515
0.01,30,89,0.5124282502014093,0.5102846639411063
0.01,30,90,0.5277464733893107,0.5214443598418363
0.01,30,91,0.48004236717544146,0.4860999338106006
0.01,30,92,0.4838739645645072,0.4890030195601294
0.01,30,93,0.4719814439058502,0.47995594507590184
0.01,30,94,0.4552633698487792,0.4670564991717696
0.01,30,95,0.48222914047362114,0.48775815590750327
0.01,30,96,0.5053618085408936,0.5050760749927403
0.01,30,97,0.48443986585214593,0.4894308378594049
0.01,30,98,0.5040454780457222,0.5041016009266804
0.01,30,99,0.5113122273329791,0.5094645984245798
0.01,30,100,0.5062570008491585,0.5057380246380894
0.01,30,101,0.4850511063803945,0.48989265813294397
0.01,30,102,0.4938082041017048,0.4964777495222301
0.01,30,103,0.5068923528718021,0.5062074633487964
0.01,30,104,0.4995351176508294,0.5007525453124081
0.01,30,105,0.4973532123777257,0.49912684131882423
0.01,30,106,0.49414015614467144,0.4967262161739948
0.01,30,107,0.468705852662336,0.4774452071721408
0.01,30,108,0.5203292211953866,0.5160631212721594
0.01,30,109,0.4766809397212027,0.4835438781656906
0.01,30,110,0.4954677300401072,0.497719065605444
0.01,30,111,0.4673891173628788,0.4764336381655836
0.01,30,112,0.4818657924338539,0.48748288272237883
0.01,30,113,0.4986034607605011,0.5000588275038986
0.01,30,114,0.4909973616478351,0.49437045491979
0.01,30,115,0.48919038415134786,0.4930125738259733
0.01,30,116,0.4864973334231788,0.49098421461093067
0.01,30,117,0.4839956831542387,0.4890950587577011
0.01,30,118,0.49578650237703714,0.4979572645359073
0.01,30,119,0.5336762060792223,0.5257161823480743
0.01,30,120,0.4721827727832378,0.48010999793102627
0.01,30,121,0.5029935848423115,0.5033219355517466
0.01,30,122,0.4922130257697409,0.4952825815505013
0.01,30,123,0.4897745827241523,0.49345185152976323
0.01,30,124,0.519360623897331,0.5153572962619831
0.01,30,125,0.4771622054940041,0.48391036363142426
0.01,30,126,0.5078107132048864,0.5068854606543995
0.01,30,127,0.4705830040638652,0.47888503778477226
0.01,30,128,0.4689936950183155,0.47766616421102037
0.01,30,129,0.4742748262765542,0.48170897420959113
0.01,30,130,0.49873506418856145,0.5001568605385929
0.01,30,131,0.5103015440945509,0.5087211149878106
0.01,30,132,0.505904501193783,0.5054774420924566
0.01,30,133,0.5376567059514091,0.5285687320711433
0.01,30,134,0.4970697902095025,0.4989154006792782
0.01,30,135,0.4896028651144253,0.49332275856824703
0.01,30,136,0.496530713095456,0.4985130650054485
0.01,30,137,0.45605128390902405,0.4676691850774753
0.01,30,138,0.45584798991210995,0.46751114744185107
0.01,30,139,0.5155918598430123,0.5126041368635448
0.01,30,140,0.4566688432496945,0.46814907515135706
0.01,30,141,0.47897590475829505,0.4852899185859373
0.01,30,142,0.48977573220111925,0.49345271560166615
0.01,30,143,0.49590370829463043,0.49804482576841846
0.01,30,144,0.48994288217375703,0.4935783529620862
0.01,30,145,0.5368122584797936,0.5279645826222318
0.01,30,146,0.498572396597835,0.5000356854895529
0.01,30,147,0.49754930178327,0.49927309339783665
0.01,30,148,0.48879583051271636,0.4927157488673545
0.01,30,149,0.47511836294999965,0.48235275680120915
0.01,30,150,0.4984296399184581,0.4999293258912096
0.01,30,151,0.5155669086873298,0.5125858733188177
0.01,30,152,0.5124723807577403,0.510317071951272
0.01,30,153,0.48160430519322317,0.4872847172513393
0.01,30,154,0.4995126471458093,0.5007358214400919
0.01,30,155,0.5110640821383342,0.5092821291358602
0.01,30,156,0.4773061618883606,0.4840199526753415
0.01,30,157,0.5048146101721592,0.5046711473250647
0.01,30,158,0.4946047994851882,0.49707386106144213
0.01,30,159,0.50050254952127,0.5014721987970133
0.01,30,160,0.511889091426498,0.5098886033474881
0.01,30,161,0.50008940435479,0.5011649558393128
0.01,30,162,0.529578375575724,0.5227669388656069
0.01,30,163,0.49444942966483685,0.49695763214344396
0.01,30,164,0.4945492877074192,0.49703233597786933
0.01,30,165,0.4621328979143924,0.47238251846812085
0.01,30,166,0.5075369432218146,0.5066834121951711
0.01,30,167,0.5030387949793054,0.5033554628096969
0.01,30,168,0.5129918146796446,0.5106984148881152
0.01,30,169,0.47630748917096233,0.483259372991461
0.01,30,170,0.519570215255022,0.5155100880886581
0.01,30,171,0.48635029611707664,0.4908733093576235
0.01,30,172,0.4998658085405965,0.5009986202719933
0.01,30,173,0.5187708718129818,0.5149271874597603
0.01,30,174,0.5455599513684032,0.534196754320274
0.01,30,175,0.5046838493127984,0.5045743501584758
0.01,30,176,0.5055852862416315,0.5052413829448059
0.01,30,177,0.4833444571651576,0.4886024938015848
0.01,30,178,0.48386439373281737,0.4889957819643209
0.01,30,179,0.4867214243997934,0.4911532071168365
0.01,30,180,0.5001643456686217,0.5012206970113813
0.01,30,181,0.49381299952732743,0.496481339505612
0.01,30,182,0.47459697022602165,0.48195489652636153
0.01,30,183,0.4806323078015083,0.4865476422747479
0.01,30,184,0.5149198728147344,0.5121120948754594
0.01,30,185,0.5347815098768226,0.5265094871289289
0.01,30,186,0.4785032442329196,0.48493063969247363
0.01,30,187,0.5275257878434922,0.5212848585260479
0.01,30,188,0.475134815196002,0.4823653076901381
0.01,30,189,0.5011309623762341,0.5019392791646141
0.01,30,190,0.48867358775451325,0.4926237608328
0.01,30,191,0.4918905550838245,0.4950407381146015
0.01,30,192,0.5237290209013845,0.5185349054288924
0.01,30,193,0.4992994750337392,0.5005771469983064
0.01,30,194,0.47923287536617665,0.48548517584195416
0.01,30,195,0.4751020176018983,0.48234028725755085
0.01,30,196,0.4811561786490083,0.48694498796765295
0.01,30,197,0.4718920462504271,0.47988752990299177
0.01,30,198,0.5014810727827118,0.5021993746545054
0.01,30,199,0.4984022340675773,0.49990890562183504
0.01,30,200,0.4703268669405739,0.4786887304859196
0.03,30,1,0.4571132719930509,0.4684942517762767
0.03,30,2,0.48999732992418155,0.4936192737095774
0.03,30,3,0.47194595984936066,0.47992879019199786
0.03,30,4,0.4665090721601872,0.4757568196487213
0.03,30,5,0.5478365273393693,0.535809156653796
0.03,30,6,0.5233744862380633,0.5182775578977304
0.03,30,7,0.48002019486256314,0.4860831019813801
0.03,30,8,0.4755250332226735,0.48266293216224293
0.03,30,9,0.5127193861601829,0.5104984369682001
0.03,30,10,0.509235135765231,0.5079357910830146
0.03,30,11,0.5153802204128206,0.5124492076307005
0.03,30,12,0.4938560137958168,0.49651354034731365
0.03,30,13,0.49144068279491726,0.49470321457160565
0.03,30,14,0.5045303163036271,0.5044606789556249
0.03,30,15,0.5145949457415216,0.5118740529974558
0.03,30,16,0.46519045827170424,0.47474161224340156
0.03,30,17,0.4924907626894245,0.4954908123248628
0.03,30,18,0.5263181821191665,0.5204113983376489
0.03,30,19,0.5099666527647858,0.5084745882338993
0.03,30,20,0.48654599593498254,0.49102091546132987
0.03,30,21,0.47554335870544323,0.4826769064063279
0.03,30,22,0.4774608749615864,0.48413771283680385
0.03,30,23,0.4953342286925331,0.4976192851968104
0.03,30,24,0.4908441506548936,0.49425541888448227
0.03,30,25,0.4674868003928133,0.4765087273161909
0.03,30,26,0.4801315119383555,0.4861676031460685
0.03,30,27,0.47659774563003887,0.4834805077379666
0.03,30,28,0.507788162393884,0.5068688198122782
0.03,30,29,0.5135464808932799,0.5111053956535843
0.03,30,30,0.4602410956741153,0.4709193383859748
0.03,30,31,0.5165591393015149,0.5133117910213941
0.03,30,32,0.48681385790044074,0.4912229023298908
0.03,30,33,0.5106151718906511,0.5089519109719542
0.03,30,34,0.5030330027824126,0.5033511674780935
0.03,30,35,0.46580992740798444,0.47521870857872583
0.03,30,36,0.5217657231503203,0.5171085912028014
0.03,30,37,0.4773853816428296,0.484080253222312
0.03,30,38,0.5021833952294144,0.5027208441861986
0.03,30,39,0.4959088117847215,0.49804863820323125
0.03,30,40,0.5066432069054418,0.5060234151960464
0.03,30,41,0.4971865937201209,0.499002546712336
0.03,30,42,0.5087408927076466,0.5075715256480278
0.03,30,43,0.4984338334710266,0.4999324504825549
0.03,30,44,0.5055267549332974,0.5051980906383778
0.03,30,45,0.4865544426277798,0.4910272857008581
0.03,30,46,0.5243672954153005,0.518997970208869
0.03,30,47,0.5016515848596257,0.5023260133737474
0.03,30,48,0.48806392554720757,0.49216481796457023
0.03,30,49,0.46595099918239913,0.4753273171652847
0.03,30,50,0.469708861162501,0.47821487678796254
0.03,30,51,0.5160309174925309,0.5129254367733384
0.03,30,52,0.48887693386805803,0.4927767730869562
0.03,30,53,0.5140006106499123,0.5114384334879837
0.03,30,54,0.5269928006005379,0.5208994866068811
0.03,30,55,0.5250955146680085,0.5195259091927895
0.03,30,56,0.48434426483723014,0.48935858114732517
0.03,30,57,0.5064098969876596,0.5058510223129323
0.03,30,58,0.5168063667497649,0.5134925458274764
0.03,30,59,0.5121474474827624,0.5100784168623952
0.03,30,60,0.5048785121271276,0.5047184466913819
0.03,30,61,0.4682462892221299,0.47709230132820035
0.03,30,62,0.48533315734635385,0.49010566453679094
0.03,30,63,0.49448512806299216,0.496984339001982
0.03,30,64,0.4926964137894969,0.4956449594315416
0.03,30,65,0.484694951458558,0.48962360137331284
0.03,30,66,0.49620318815615067,0.49826851102390846
0.03,30,67,0.5161260007842452,0.5129949987573045
0.03,30,68,0.4699647082026943,0.4784110817196157
0.03,30,69,0.46061980634246746,0.47121246174985565
0.03,30,70,0.5419972237850859,0.5316655486968135
0.03,30,71,0.5142987828873584,0.5116570134262014
0.03,30,72,0.4667274574561321,0.47592482848902784
0.03,30,73,0.5160399404351774,0.5129320381649182
0.03,30,74,0.5108419780611195,0.5091187687616625
0.03,30,75,0.5189507422136561,0.515058395936656
0.03,30,76,0.4813202384597963,0.48706938112242015
0.03,30,77,0.49927179230457447,0.5005565388376321
0.03,30,78,0.5418589145481012,0.5315670902868112
0.03,30,79,0.48221494606354626,0.48774740408233314
0.03,30,80,0.5158890523924972,0.5128216368255188
0.03,30,81,0.5086794225120055,0.5075262080080435
0.03,30,82,0.4799393049792827,0.48602169228255054
0.03,30,83,0.48908739955382446,0.49293510938359353
0.03,30,84,0.47650098293736287,0.4834067952437142
0.03,30,85,0.5092048640128446,0.5079134856683156
0.03,30,86,0.49766927346012135,0.499362559039758
0.03,30,87,0.48766080334469475,0.49186119896441766
0.03,30,88,0.5037667254475708,0.503895071392465
0.03,30,89,0.5047574247118898,0.5046288167680821
0.03,30,90,0.5258874129005804,0.5200995538094818
0.03,30,91,0.5104850626146178,0.5088561738186219
0.03,30,92,0.49657386011501276,0.4985452756004285
0.03,30,93,0.5131080404174093,0.5107837138572443
0.03,30,94,0.48008031865609385,0.4861287433257694
0.03,30,95,0.5009246188928943,0.5017859435735337
0.03,30,96,0.46630454107261265,0.47559943641437885
0.03,30,97,0.5105021393293623,0.50886873996473
0.03,30,98,0.46627461484519434,0.47557640602852896
0.03,30,99,0.5503828951624664,0.5376080005100028
0.03,30,100,0.4947352433115272,0.49717142911783285
0.03,30,101,0.5395297518269635,0.5299068442371093
0.03,30,102,0.5231297875606478,0.5180998814244602
0.03,30,103,0.4902520259511144,0.4938106629812835
0.03,30,104,0.49062802451429616,0.494093113535597
0.03,30,105,0.49493692936124867,0.4973222586165407
0.03,30,106,0.4886865078191865,0.492633483758405
0.03,30,107,0.4873991442100343,0.49166405914993305
0.03,30,108,0.47909576478022114,0.48538099960910164
0.03,30,109,0.4913499886582796,0.4946351511916746
0.03,30,110,0.488948299246927,0.4928304660539568
0.03,30,111,0.5187748220410926,0.5149300692636689
0.03,30,112,0.49762954146102595,0.4993329311920077
0.03,30,113,0.4857976888500092,0.49045634899855484
0.03,30,114,0.47271930976186555,0.4805203950952059
0.03,30,115,0.4639204400099999,0.473762574585161
0.03,30,116,0.5103864781962053,0.508783624692838
0.03,30,117,0.46897830456739187,0.47765435159593217
0.03,30,118,0.49344149073629556,0.4962031660788659
0.03,30,119,0.5112117781695805,0.5093907405427566
0.03,30,120,0.4588634477128179,0.4698521204681364
0.03,30,121,0.5170765622049293,0.5136900396897939
0.03,30,122,0.49928968895027703,0.5005698619027831
0.03,30,123,0.4725600520675396,0.4803986016838826
0.03,30,124,0.4917197971083256,0.49491264254078604
0.03,30,125,0.4877966513991787,0.49196352931081566
0.03,30,126,0.5244523245911826,0.519059634924818
0.03,30,127,0.4987146698798683,0.5001416694309722
0.03,30,128,0.48989394164793343,0.49354156929248594
0.03,30,129,0.5146068581070747,0.5118827814344254
0.03,30,130,0.5116361289913673,0.5097027030111363
0.03,30,131,0.49643993515661744,0.49844529179747105
0.03,30,132,0.550379086842903,0.5376053138334665
0.03,30,133,0.5028585754142808,0.5032218049821936
0.03,30,134,0.48401677771498164,0.4891110085539078
0.03,30,135,0.5001150050447818,0.5011839980551102
0.03,30,136,0.4928614818976981,0.49576866392174224
0.03,30,137,0.48417565282433694,0.48923112462468304
0.03,30,138,0.4886026966819995,0.492570409867904
0.03,30,139,0.5031292377664922,0.5034225293272417
