tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.1,0.0014851485148514854,30,193,0.2721183488755276,0.3106302839464979,0.3
0.1,0.0014851485148514854,30,194,0.27488956036392254,0.3135981466426362,0.3
0.1,0.0014851485148514854,30,195,0.2699740673434242,0.30832974787344614,0.3
0.1,0.0014851485148514854,30,196,0.27288541784651194,0.3114523889812112,0.3
0.1,0.0014851485148514854,30,197,0.27359276706787117,0.3122100822269215,0.3
0.1,0.0014851485148514854,30,198,0.2739079368800475,0.31254755688589386,0.3
0.1,0.0014851485148514854,30,199,0.27336181712857743,0.31196273809291886,0.3
0.1,0.0014851485148514854,30,200,0.2709003510546344,0.30932396178758936,0.3
0.1,0.0024752475247524757,30,1,0.2710217173548143,0.30945418019532267,0.5
0.1,0.0024752475247524757,30,2,0.2723718610046034,0.31090203580419085,0.5
0.1,0.0024752475247524757,30,3,0.27358369537163,0.3122003673595487,0.5
0.1,0.0024752475247524757,30,4,0.2748686157112226,0.3135757384798113,0.5
0.1,0.0024752475247524757,30,5,0.2718405944037997,0.31033248841423033,0.5
0.1,0.0024752475247524757,30,6,0.27136916481531403,0.3098269070925233,0.5
0.1,0.0024752475247524757,30,7,0.273612899362099,0.3122316416424437,0.5
0.1,0.0024752475247524757,30,8,0.2690407762027375,0.30732735609670103,0.5
0.1,0.0024752475247524757,30,9,0.2706447699147104,0.3090497025007083,0.5
0.1,0.0024752475247524757,30,10,0.27205796642548463,0.3105655497456073,0.5
0.1,0.0024752475247524757,30,11,0.2723884699275456,0.3109198379676373,0.5
0.1,0.0024752475247524757,30,12,0.27023090421280715,0.3086054855268372,0.5
0.1,0.0024752475247524757,30,13,0.26987971245067144,0.30822843680296674,0.5
0.1,0.0024752475247524757,30,14,0.27480918878565186,0.3135121571838926,0.5
0.1,0.0024752475247524757,30,15,0.2756543726612923,0.31441615961524594,0.5
0.1,0.0024752475247524757,30,16,0.2718165514045803,0.3103067078154633,0.5
0.1,0.0024752475247524757,30,17,0.27099497436487574,0.3094254876166425,0.5
0.1,0.0024752475247524757,30,18,0.2724786817848736,0.3110165272021368,0.5
0.1,0.0024752475247524757,30,19,0.27136268954207404,0.3098199615410034,0.5
0.1,0.0024752475247524757,30,20,0.2723526321430907,0.31088142520942075,0.5
0.1,0.0024752475247524757,30,21,0.27182718105979253,0.3103181057362002,0.5
0.1,0.0024752475247524757,30,22,0.2704254475033002,0.3088143120738176,0.5
0.1,0.0024752475247524757,30,23,0.27128370498618126,0.3097352379989724,0.5
0.1,0.0024752475247524757,30,24,0.2700802166107138,0.3084437147898777,0.5
0.1,0.0024752475247524757,30,25,0.27251747599926135,0.3110581049669466,0.5
0.1,0.0024752475247524757,30,26,0.27389526965921784,0.3125339947064306,0.5
0.1,0.0024752475247524757,30,27,0.2703301020884243,0.30871197004517864,0.5
0.1,0.0024752475247524757,30,28,0.26958173335688485,0.3079084454844407,0.5
0.1,0.0024752475247524757,30,29,0.2712065127590438,0.3096524323894223,0.5
0.1,0.0024752475247524757,30,30,0.2716230390738573,0.3100991940125021,0.5
0.1,0.0024752475247524757,30,31,0.27154597982158823,0.3100165511487598,0.5
0.1,0.0024752475247524757,30,32,0.2705125048713352,0.30890775182770813,0.5
0.1,0.0024752475247524757,30,33,0.27049538364705317,0.30888937586058796,0.5
0.1,0.0024752475247524757,30,34,0.27178679825500063,0.3102748037731317,0.5
0.1,0.0024752475247524757,30,35,0.27159510112574103,0.31006923224599875,0.5
0.1,0.0024752475247524757,30,36,0.2758054675437153,0.31457770910513205,0.5
0.1,0.0024752475247524757,30,37,0.26857659785336746,0.30682856676187864,0.5
0.1,0.0024752475247524757,30,38,0.27153797564677973,0.31000796673994735,0.5
0.1,0.0024752475247524757,30,39,0.2734425568188781,0.3120492139318998,0.5
0.1,0.0024752475247524757,30,40,0.27221190177909105,0.31073057361102385,0.5
0.1,0.0024752475247524757,30,41,0.27044893431188355,0.30883952132487397,0.5
0.1,0.0024752475247524757,30,42,0.27106075763951304,0.30949606557021914,0.5
0.1,0.0024752475247524757,30,43,0.2672664591049799,0.3054198752328111,0.5
0.1,0.0024752475247524757,30,44,0.27285249028480585,0.31141710832900366,0.5
0.1,0.0024752475247524757,30,45,0.27227958501096816,0.3108031264941232,0.5
0.1,0.0024752475247524757,30,46,0.27082626569389867,0.3092444673203241,0.5
0.1,0.0024752475247524757,30,47,0.27020904685385394,0.3085820216177246,0.5
0.1,0.0024752475247524757,30,48,0.2711447151249542,0.30958613756710784,0.5
0.1,0.0024752475247524757,30,49,0.26894896129020995,0.3072287078768625,0.5
0.1,0.0024752475247524757,30,50,0.2746215758258268,0.3133114102415686,0.5
0.1,0.0024752475247524757,30,51,0.2769863873566929,0.3158397023217439,0.5
0.1,0.0024752475247524757,30,52,0.27438456108665404,0.31305776304588917,0.5
0.1,0.0024752475247524757,30,53,0.2709399365044809,0.30936643572366374,0.5
0.1,0.0024752475247524757,30,54,0.27076805706464485,0.30918200583307326,0.5
0.1,0.0024752475247524757,30,55,0.27240210302740286,0.31093445035478795,0.5
0.1,0.0024752475247524757,30,56,0.27252537924418474,0.31106657513950725,0.5
0.1,0.0024752475247524757,30,57,0.27329683970795987,0.3118931406358583,0.5
0.1,0.0024752475247524757,30,58,0.272815638680988,0.31137762220835025,0.5
0.1,0.0024752475247524757,30,59,0.27329400228708434,0.3118901013926537,0.5
0.1,0.0024752475247524757,30,60,0.27037218549691133,0.3087571424596259,0.5
0.1,0.0024752475247524757,30,61,0.2715135830208492,0.3099818055538376,0.5
0.1,0.0024752475247524757,30,62,0.275875181160091,0.3146522401598148,0.5
0.1,0.0024752475247524757,30,63,0.2694046755692812,0.3077182764385547,0.5
0.1,0.0024752475247524757,30,64,0.2730768447282172,0.31165747895013,0.5
0.1,0.0024752475247524757,30,65,0.2743183514567758,0.31298689919213973,0.5
0.1,0.0024752475247524757,30,66,0.2725659173320379,0.31111002040341357,0.5
0.1,0.0024752475247524757,30,67,0.2705797189814252,0.3089798896211366,0.5
0.1,0.0024752475247524757,30,68,0.2712167165566548,0.30966337846454806,0.5
0.1,0.0024752475247524757,30,69,0.27060479147758193,0.30900679788984114,0.5
0.1,0.0024752475247524757,30,70,0.27108042121065135,0.30951716169709503,0.5
0.1,0.0024752475247524757,30,71,0.26917967119863834,0.3074765763234767,0.5
0.1,0.0024752475247524757,30,72,0.2722365172942383,0.31075696056638746,0.5
0.1,0.0024752475247524757,30,73,0.2759725911297557,0.3147563749013522,0.5
0.1,0.0024752475247524757,30,74,0.27143708504230035,0.30989975820602655,0.5
0.1,0.0024752475247524757,30,75,0.2718200526660549,0.31031046214261454,0.5
0.1,0.0024752475247524757,30,76,0.2727807688399513,0.3113402585504664,0.5
0.1,0.0024752475247524757,30,77,0.27388223524333355,0.31252003925670385,0.5
0.1,0.0024752475247524757,30,78,0.27104787680688724,0.3094822461661604,0.5
0.1,0.0024752475247524757,30,79,0.2729504645765791,0.3115220816330879,0.5
0.1,0.0024752475247524757,30,80,0.27023571770431504,0.30861065276882127,0.5
0.1,0.0024752475247524757,30,81,0.275058536385395,0.3137789170601045,0.5
0.1,0.0024752475247524757,30,82,0.2734911977839183,0.3121013081199449,0.5
0.1,0.0024752475247524757,30,83,0.2698986602616343,0.3082487820540104,0.5
0.1,0.0024752475247524757,30,84,0.27427408851282337,0.31293952283196363,0.5
0.1,0.0024752475247524757,30,85,0.26968712513197024,0.30802163038690267,0.5
0.1,0.0024752475247524757,30,86,0.2736188055172186,0.31223796640761914,0.5
0.1,0.0024752475247524757,30,87,0.27271107667674754,0.3112655793096347,0.5
0.1,0.0024752475247524757,30,88,0.27308942482662024,0.3116709559488344,0.5
0.1,0.0024752475247524757,30,89,0.274074975217103,0.31272638487410453,0.5
0.1,0.0024752475247524757,30,90,0.275734633716067,0.31450197641179267,0.5
0.1,0.0024752475247524757,30,91,0.2710412543276991,0.3094751410856728,0.5
0.1,0.0024752475247524757,30,92,0.2711653065155742,0.30960822777652913,0.5
0.1,0.0024752475247524757,30,93,0.27036920966066635,0.3087539482352852,0.5
0.1,0.0024752475247524757,30,94,0.26840234805099616,0.30664128270348334,0.5
0.1,0.0024752475247524757,30,95,0.27092681801236207,0.30935236012910916,0.5
0.1,0.0024752475247524757,30,96,0.27321936408245173,0.31181015199433904,0.5
0.1,0.0024752475247524757,30,97,0.27126051652832506,0.30971036376773664,0.5
0.1,0.0024752475247524757,30,98,0.27315669129945563,0.31174301609369537,0.5
0.1,0.0024752475247524757,30,99,0.2738455617897737,0.31248077367514393,0.5
0.1,0.0024752475247524757,30,100,0.2733967158309413,0.31200011680084516,0.5
0.1,0.0024752475247524757,30,101,0.27106528196449675,0.30950091953335895,0.5
0.1,0.0024752475247524757,30,102,0.27195862088309103,0.3104590382500154,0.5
0.1,0.0024752475247524757,30,103,0.2731316326843294,0.31171617211779756,0.5
0.1,0.0024752475247524757,30,104,0.2726359251057116,0.3111850457500589,0.5
0.1,0.0024752475247524757,30,105,0.2722637385709954,0.31078614025820206,0.5
0.1,0.0024752475247524757,30,106,0.27241216030886306,0.310945229974249,0.5
0.1,0.0024752475247524757,30,107,0.26963217405158973,0.30796261702873284,0.5
0.1,0.0024752475247524757,30,108,0.27469611638646224,0.31339117242798753,0.5
0.1,0.0024752475247524757,30,109,0.27046783522400364,0.3088598080608139,0.5
0.1,0.0024752475247524757,30,110,0.27244425173839604,0.3109796257614214,0.5
0.1,0.0024752475247524757,30,111,0.26958165788180555,0.30790836442540526,0.5
0.1,0.0024752475247524757,30,112,0.2706759920585329,0.3090832090647953,0.5
0.1,0.0024752475247524757,30,113,0.27237837282455807,0.31090901548057914,0.5
0.1,0.0024752475247524757,30,114,0.2718316759632573,0.31032292548561236,0.5
0.1,0.0024752475247524757,30,115,0.27173882754353296,0.3102233637598103,0.5
0.1,0.0024752475247524757,30,116,0.27118815577869426,0.3096327398254648,0.5
0.1,0.0024752475247524757,30,117,0.27108174789674233,0.3095185850259633,0.5
0.1,0.0024752475247524757,30,118,0.2724776894833156,0.3110154636859133,0.5
0.1,0.0024752475247524757,30,119,0.27648340213622813,0.31530232433938177,0.5
0.1,0.0024752475247524757,30,120,0.26991084750134603,0.30826186798432637,0.5
0.1,0.0024752475247524757,30,121,0.2728118063736052,0.3113735158689087,0.5
0.1,0.0024752475247524757,30,122,0.2721229944795921,0.31063526424133264,0.5
0.1,0.0024752475247524757,30,123,0.27152317120404934,0.3099920889721972,0.5
0.1,0.0024752475247524757,30,124,0.27498780602425604,0.3137032525523039,0.5
0.1,0.0024752475247524757,30,125,0.27028468311533765,0.3086632157197954,0.5
0.1,0.0024752475247524757,30,126,0.27339526055417734,0.3119985581269006,0.5
0.1,0.0024752475247524757,30,127,0.26967853215920856,0.30801240232582505,0.5
0.1,0.0024752475247524757,30,128,0.26985155265789734,0.30819819966618667,0.5
0.1,0.0024752475247524757,30,129,0.2703838387254062,0.3087696508203999,0.5
0.1,0.0024752475247524757,30,130,0.2726503942771507,0.3112005514749867,0.5
0.1,0.0024752475247524757,30,131,0.27347467271718573,0.3120836100790946,0.5
0.1,0.0024752475247524757,30,132,0.27316348957376313,0.31175029864242987,0.5
0.1,0.0024752475247524757,30,133,0.2769424586017111,0.31579277806753403,0.5
0.1,0.0024752475247524757,30,134,0.2721629016702024,0.31067804584157666,0.5
0.1,0.0024752475247524757,30,135,0.27168886420192384,0.31016978511982274,0.5
0.1,0.0024752475247524757,30,136,0.2724300636661706,0.3109644189989902,0.5
0.1,0.0024752475247524757,30,137,0.268491304696312,0.3067368963198648,0.5
0.1,0.0024752475247524757,30,138,0.26835030644197744,0.30658534388930014,0.5
0.1,0.0024752475247524757,30,139,0.2742910120267672,0.31295763691442513,0.5
0.1,0.0024752475247524757,30,140,0.26855662824870585,0.30680710453554805,0.5
0.1,0.0024752475247524757,30,141,0.2705107378714113,0.30890585534208154,0.5
0.1,0.0024752475247524757,30,142,0.27188701829101497,0.31038226611582076,0.5
0.1,0.0024752475247524757,30,143,0.27242463919559656,0.31095860501520134,0.5
0.1,0.0024752475247524757,30,144,0.27162952810048246,0.31010615301665156,0.5
0.1,0.0024752475247524757,30,145,0.27652581607156435,0.3153476463837875,0.5
0.1,0.0024752475247524757,30,146,0.27246109748546465,0.3109976808140563,0.5
0.1,0.0024752475247524757,30,147,0.27240008812610284,0.3109322907290095,0.5
0.1,0.0024752475247524757,30,148,0.2713753900942718,0.30983358446311204,0.5
